#\WWII\Bitter Peace.txt;;;;;;;;;;;X;
EVT_666023_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666023_OPTIONA;Hurrah!;;;;;;;;;;X;Ура!
EVT_666027_NAME;A loyal puppet in London;;;;;;;;;;X;Лояльное правительство в Лондоне
EVT_666027_DESC;The new government of England is under our control and the English nation now a loyal member of Mitteleuropa. Finally a Hohenzollern king sits on St. Edward's Throne! England shall raise its fist against the Vaterland no more!;;;;;;;;;;X;Новое правительство Англии находится под нашим контролем и страна теперь лояльный член Срединной Европы. Наконец-то король из рода Гогенцоллернов сидит на троне святого Эдварда! Англия никогда больше не поднимется против нашей родины!
EVT_666027_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666050_NAME;The Fall of Paris;;;;;;;;;;X;Падение Парижа
EVT_666050_DESC;Paris, capital of the Commune of France and the center of the Syndicalist Movement, has been captured. We are facing resistance from the civilian population but we will soon take full control of the city.;;;;;;;;;;X;Столица Французской Коммуны и центр мирового синдикализма, Париж, был захвачен. Мы столкнулись с сопротивлением гражданского населения, но скоро возьмем город под полный контроль.
EVT_666050_OPTIONA;It won't be long now!;;;;;;;;;;X;Осталось немного!
EVT_666051_NAME;The French are Defeated;;;;;;;;;;X;Франция побеждена
EVT_666051_DESC;Paris has been captured and the French have been defeated. We have ripped out the heart of the Revolution and now we must decide what to do with occupied France.;;;;;;;;;;X;Падение Парижа ознаменовало поражение французов. Мы уничтожили гнездо революции, и теперь должны решить, что делать с Францией.
EVT_666051_OPTIONA;Set up a French Puppet Government.;;;;;;;;;;X;Сформировать марионеточное правительство
EVT_666051_OPTIONB;Partition the French Mainland!;;;;;;;;;;X;Разделить Францию!
EVT_666051_OPTIONC;Liberate Normandy, Bretagne and France.;;;;;;;;;;X;Отделить от Франции Бретань и Нормандию
EVT_666051_OPTIOND;National France can have that land, if they join us!;;;;;;;;;;X;Передать эти земли Нац. Франции в обмен на союз
EVT_666051_OPTIONE;Our loyal ally, National France will return to mainland ;;;;;;;;;;X;Передать эти земли Нац. Франции, нашему верному союзнику
EVT_666051_OPTIONF;Total conquest is preferable.;;;;;;;;;;X;Полное присоединение предпочтительнее
EVT_666052_NAME;The French are Defeated;;;;;;;;;;X;Франция побеждена
EVT_666052_DESC;Paris has been captured and the French have been defeated. We have ripped out the heart of the Revolution and now we must decide what to do with occupied France.;;;;;;;;;;X;Падение Парижа ознаменовало поражение французов. Мы уничтожили гнездо революции, и теперь должны решить, что делать с Францией.
EVT_666052_OPTIONA;Set up a French Puppet Government.;;;;;;;;;;X;Сформировать марионеточное правительство
EVT_666052_OPTIONB;Partition the French Mainland!;;;;;;;;;;X;Разделить Францию!
EVT_666052_OPTIONC;Liberate Normandy, Bretagne and France.;;;;;;;;;;X;Отделить от Франции Бретань и Нормандию
EVT_666052_OPTIOND;Total conquest is preferable.;;;;;;;;;;X;Полное присоединение предпочтительнее
EVT_666059_NAME;A loyal government in Paris;;;;;;;;;;X;Лояльное правительство в Париже
EVT_666059_DESC;The new government of France is firmly under our control and continental France is now a loyal member of Mitteleuropa. Hopefully this will end the bloodshed in Europe once and for all.;;;;;;;;;;X;Новое правительство Франции находится под полным нашим контролем и континентальная Франция теперь лояльный член Срединной Европы. Хотелось бы надеяться, что это позволит навсегда покончить с кровопролитием в Европе.
EVT_666059_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666060_NAME;A loyal government in Paris;;;;;;;;;;X;Лояльное правительство в Париже
EVT_666060_DESC;The new government of France is firmly under our control and continental France is now a loyal member of Mitteleuropa. Hopefully, this will end the bloodshed in Europe once and for all.;;;;;;;;;;X;Новое правительство Франции находится под полным нашим контролем и континентальная Франция теперь лояльный член Срединной Европы. Хотелось бы надеяться, что это позволит навсегда покончить с кровопролитием в Европе.
EVT_666060_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666061_NAME;Loyal governments in the new French states;;;;;;;;;;X;Лояльные правительства новых французских государств
EVT_666061_DESC;The governments of the new French states are firmly under our control and their countries are now loyal members of Mitteleuropa. Hopefully, this will end the bloodshed in Europe once and for all.;;;;;;;;;;X;Правительства новых французских государств находятся под полным нашим контролем и теперь являются лояльными членами союза Срединной Европы. Хотелось бы надеяться, что это позволит навсегда покончить с кровопролитием в Европе.
EVT_666061_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666055_NAME;Loyal governments in the new French states;;;;;;;;;;X;Лояльные правительства новых французских государств
