#\Russia\Armenia.txt;;;;;;;;;;;X
EVT_758099_NAME;Industrialisation;;;;;;;Индустриализация;;;X
EVT_758099_DESC;Foreign capital, as well as our own entrepreneurs, contribute to the development of our Motherland. Factories, railroads, and mines are being constructed or modernised all across Russia.;;;;;;;Участие иностранного капитала, а также наших собственных предпринимателей позволило построить и модернизировать заводы, железные дороги и шахты по всей России.;;;X
EVT_758099_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758100_NAME;Industrialisation;;;;;;;Индустриализация;;;X
EVT_758100_DESC;Foreign capital, as well as our own entrepreneurs, contribute to the development of our Motherland. Factories, railroads, and mines are being constructed or modernised all across Russia.;;;;;;;Участие иностранного капитала, а также наших собственных предпринимателей позволило построить и модернизировать заводы, железные дороги и шахты по всей России.;;;X
EVT_758100_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758101_NAME;Agricultural expansion;;;;;;;Расширение сельского хозяйства;;;X
EVT_758101_DESC;With new agricultural technology being imported from abroad, as well as developed within Russia, our production is slowly, yet steadily rising. This in turn results in redistribution of employees from agriculture to more modern branches of the economy.;;;;;;;Новые сельскохозяйственные технологии, полученные из-за границы, а так же разработанные в России, медленно, но все же устойчиво повышают наше производство. Это в свою очередь привело к перераспределению служащих из сельского хозяйства в более современные отрасли экономики.;;;X
EVT_758101_OPTIONA;Great;;;;;;;Отлично!;;;X
EVT_758102_NAME;Agriculture;;;;;;;Расширение сельского хозяйства;;;X
EVT_758102_DESC;With new agricultural technology being imported from abroad, as well as developed within Russia, our production is slowly, yet steadily rising. This in turn results in redistribution of employees from agriculture to more modern branches of the economy.;;;;;;;Новые сельскохозяйственные технологии, полученные из-за границы, а так же разработанные в России, медленно, но все же устойчиво повышают наше производство. Это в свою очередь привело к перераспределению служащих из сельского хозяйства в более современные отрасли экономики.;;;X
EVT_758102_OPTIONA;Great;;;;;;;Отлично!;;;X
EVT_758103_NAME;Agriculture;;;;;;;Расширение сельского хозяйства;;;X
EVT_758103_DESC;With new agricultural technology being imported from abroad, as well as developed within Russia, our production is slowly, yet steadily rising. This in turn results in redistribution of employees from agriculture to more modern branches of the economy.;;;;;;;Новые сельскохозяйственные технологии, полученные из-за границы, а так же разработанные в России, медленно, но все же устойчиво повышают наше производство. Это в свою очередь привело к перераспределению служащих из сельского хозяйства в более современные отрасли экономики.;;;X
