EVT_830408_NAME;The Administration of Ireland;
EVT_830408_DESC;With all of Ireland under British control, the question now arises as to the administration of the island.  The two options are direct rule or limited self-government, with the British government retaining control over foreign policy.  The strong preference of the National government is for direct rule, seeing it as the first step in re-establishing the British Empire.;
EVT_830408_OPTIONA;Direct Rule;
EVT_830408_OPTIONB;Limited Self-Government;
EVT_830409_NAME;The Ulster Question;
EVT_830409_DESC;With the principle of limited Irish self-government established, the next question is whether Ulster should remain part of Britain, or be transferred to the new Irish state.;
EVT_830409_OPTIONA;Ulster is British;
EVT_830409_OPTIONB;A United Ireland;
EVT_830410_NAME;The Administration of Ireland;
EVT_830410_DESC;With all of Ireland under British control, the question now arises as to the administration of the island.  The two options are direct rule or limited self-government, with the British government retaining control over foreign policy.  The strong preference of the Conservative government is for direct rule, seeing it as the means of re-establishing the traditional social order in Ireland, and contributing to the overall stability of the United Kingdom.;
EVT_830410_OPTIONA;Direct Rule;
EVT_830410_OPTIONB;Limited Self-Government;
EVT_830411_NAME;The Ulster Question;
EVT_830411_DESC;With the principle of limited Irish self-government established, the next question is whether Ulster should remain part of Britain, or be transferred to the new Irish state.;
EVT_830411_OPTIONA;Ulster is British;
EVT_830411_OPTIONB;A United Ireland;
EVT_830412_NAME;The Administration of Ireland;
EVT_830412_DESC;With all of Ireland under British control, the question now arises as to the administration of the island.  The two options are direct rule or limited self-government, with the British government retaining control over foreign policy.  The strong preference of the military government is for direct rule, seeing it as ensuring that no enemy of the United Kingdom can get a foothold in the island and threaten Britain with starvation.;
EVT_830412_OPTIONA;Direct Rule;
EVT_830412_OPTIONB;Limited Self-Government;
EVT_830413_NAME;The Ulster Question;
EVT_830413_DESC;With the principle of limited Irish self-government established, the next question is whether Ulster should remain part of Britain, or be transferred to the new Irish state.;
EVT_830413_OPTIONA;Ulster is British;
EVT_830413_OPTIONB;A United Ireland;
EVT_830414_NAME;The Administration of Ireland;
EVT_830414_DESC;With all of Ireland under British control, the question now arises as to the administration of the island.  The two options are direct rule or limited self-government, with the British government retaining control over foreign policy.  The strong preference of the Liberal government is for limited self-government, seeing it as the fulfillment of the traditional Liberal policy of Home Rule for Ireland.;
EVT_830414_OPTIONA;Direct Rule;
EVT_830414_OPTIONB;Limited Self-Government;
EVT_830415_NAME;The Ulster Question;
EVT_830415_DESC;With the principle of limited Irish self-government established, the next question is whether Ulster should remain part of Britain, or be transferred to the new Irish state.;
EVT_830415_OPTIONA;Ulster is British;
EVT_830415_OPTIONB;A United Ireland;
EVT_830416_NAME;The Administration of Ireland;
EVT_830416_DESC;With all of Ireland under British control, the question now arises as to the administration of the island.  The two options are direct rule or limited self-government, with the British government retaining control over foreign policy.  The Progressive government is divided on the issue, though some suggest that direct rule might be the best way of ensuring that needed social and economic reforms are implemented in Ireland.;
EVT_830416_OPTIONA;Direct Rule;
EVT_830416_OPTIONB;Limited Self-Government;
EVT_830417_NAME;The Ulster Question;
EVT_830417_DESC;With the principle of limited Irish self-government established, the next question is whether Ulster should remain part of Britain, or be transferred to the new Irish state.;
EVT_830417_OPTIONA;Ulster is British;
EVT_830417_OPTIONB;A United Ireland;
EVT_830418_NAME;The Creation of Ireland;
EVT_830418_DESC;. . . noone will see this . . .;
EVT_830418_OPTIONA;Ok;
EVT_830419_NAME;The Creation of Ireland;
EVT_830419_DESC;The new Irish state has formally acknowledged British suzerainty.;
EVT_830419_OPTIONA;Ok;
EVT_830420_NAME;The Transfer of Ulster;
EVT_830420_DESC;As per the agreement creating the new Irish state, Ulster is to be retained by the British crown.;
EVT_830420_OPTIONA;Ok;
EVT_830421_NAME;Britons Return to Ulster;
EVT_830421_DESC;With British control secure in Ulster, many Britons, former inhabitants of the province driven from their homes in the early 1920s, are now returning.;
EVT_830421_OPTIONA;Long Live British Ulster!;
EVT_830422_NAME;The Reopening of Harland & Wolff;
EVT_830422_DESC;With Britons returning to Ulster, the economy of the province is recovering.  A significant step in this recovery is the reopening of the Harland & Wolff shipyard in Belfast, restored after years of Irish neglect.;
EVT_830422_OPTIONA;The Ulster Economy is Restored!;
EVT_830423_NAME;The IRA Campaign;
EVT_830423_DESC;Though all of Ireland is under British control, all is not well.  Remnants of the former Irish army, and veterans of the original campaign against British rule, have reformed the Irish Republican Army, and have pledged a campaign of terror against Britain until Ireland is free once more.;
EVT_830423_OPTIONA;This Could Be Trouble;
EVT_830424_NAME;The IRA Campaign;
EVT_830424_DESC;Though an Irish state does exist, many Irishmen still yearn for a united Ireland that includes British-owned Ulster.  As a result, the Irish Republican Army has been reformed, and though small, has pledged a campaign of terror against Britain until all of Ireland is free once more.;
EVT_830424_OPTIONA;This Could Be Trouble;
EVT_830425_NAME;The IRA Campaign Continues;
EVT_830425_DESC;Though an Irish state has been re-established, the IRA has pledged to continue its campaign until British Ulster is also ceded.  Further attacks, though perhaps at a lower frequency, can be expected.;
EVT_830425_OPTIONA;Ok;
EVT_830426_NAME;The End of the IRA Campaign;
EVT_830426_DESC;With Ireland independent and united, the IRA has called off their campaign against the British.;
EVT_830426_OPTIONA;Ok;
EVT_830427_NAME;IRA Propaganda;
EVT_830427_DESC;The IRA has been spreading malicious propaganda among the British population, revealing so-called atrocities in Ireland.  Though most rightly dismiss such crude lies, it has had some effect on certain elements in British society, especially those of Irish descent.;
EVT_830427_OPTIONA;Lies!;
EVT_830428_NAME;An Attack on an Oil Depot;
EVT_830428_DESC;The IRA has attacked one of our oil depots, destroying large quantities of oil.;
EVT_830428_OPTIONA;Ok;
EVT_830429_NAME;An Attack on a Supply Depot;
EVT_830429_DESC;The IRA has attacked one of our supply depots, destroying large quantities of supplies.;
EVT_830429_OPTIONA;Ok;
EVT_830430_NAME;An IRA Robbery;
EVT_830430_DESC;The IRA has robbed several large banks, to finance their continued campaign of terror.;
EVT_830430_OPTIONA;Ok;
EVT_830431_NAME;The Assassination of Alastair Windsor;
EVT_830431_DESC;Today Alastair Windsor, heir to the dukedom of Connaught and second cousin to the King, was murdered by masked IRA gunmen while travelling in the Scottish Highlands.  This horrible atrocity has shocked the nation.;
EVT_830431_OPTIONA;What is the World Coming To?;
EVT_830432_NAME;The Assassination of Alastair Windsor, Duke of Connaught;
EVT_830432_DESC;Today Alastair Windsor, Duke of Connaught and second cousin to the King, was murdered by masked IRA gunmen while travelling in the Scottish Highlands.  This horrible atrocity has shocked the nation.;
EVT_830432_OPTIONA;What is the World Coming To?;
EVT_830433_NAME;Mysterious Sinking of a Merchant Ship;
EVT_830433_DESC;A British merchant ship has sunk in the Irish Sea under suspicious circumstances.  Though it cannot be proven, IRA involvement is strongly suspected.;
EVT_830433_OPTIONA;Ok;
EVT_830434_NAME;An Explosion at the Liverpool Docks;
EVT_830434_DESC;There has been a massive explosion at the docks in Liverpool.  Evidence suggests that this was not an accident, which is confirmed when the IRA take responsibility for the attack.;
EVT_830434_OPTIONA;Ok;
EVT_830435_NAME;Repairs at the Liverpool Docks;
EVT_830435_DESC;Repairs at the Liverpool Docks have finally been completed, after the earlier IRA bombing.;
EVT_830435_OPTIONA;Ok;
EVT_830436_NAME;An Explosion on the Clydeside;
EVT_830436_DESC;There has been a massive explosion on the Clydeside, damaging the port facilities.  Evidence suggests that this was not an accident, which is confirmed when the IRA take responsibility for the attack.;
EVT_830436_OPTIONA;Ok;
EVT_830437_NAME;Repairs on the Clydeside;
EVT_830437_DESC;Repairs on the Clydeside have finally been completed, after the earlier IRA bombing.;
EVT_830437_OPTIONA;Ok;
EVT_830438_NAME;An Explosion at Vauxhall;
EVT_830438_DESC;A massive explosion has ripped through the Vauxhall plant at Luton, just outside London.  The damage is extensive, and it will be several months before any work can be undertaken by the company.  IRA involvement is strongly suspected.;
EVT_830438_OPTIONA;Ok;
EVT_830439_NAME;Repairs at Vauxhall;
EVT_830439_DESC;Repairs to the Vauxhall plant at Luton have been completed.;
EVT_830439_OPTIONA;Ok;
EVT_830440_NAME;Factories Damaged in the Midlands;
EVT_830440_DESC;Several factories in the vicinity of Birmingham and Wolverhampton have been damaged by bombings, for which the IRA has claimed responsibility.;
EVT_830440_OPTIONA;Ok;
EVT_830441_NAME;Factories Repaired in the Midlands;
EVT_830441_DESC;Those factories in the Midlands recently damaged by IRA bombings have been repaired;
EVT_830441_OPTIONA;Ok;
EVT_830442_NAME;Rail Bridges Destroyed in the Northwest;
EVT_830442_DESC;A number of rail bridges in the northwest have been bombed, including vital rail links in the Tyneside area.  Evidence points to IRA involvement.;
EVT_830442_OPTIONA;Ok;
EVT_830443_NAME;Rail Bridges Repaired in the Northwest;
EVT_830443_DESC;Rail bridges in the northwest, recently bombed by the IRA, have been repaired.;
EVT_830443_OPTIONA;Ok;
EVT_830451_NAME;The Retirement of Henry Page Croft;
EVT_830451_OPTIONA;Ramsay Becomes Leader;
EVT_830451_OPTIONB;Sueter Becomes Leader;
EVT_830452_NAME;The Retirement of Henry Page Croft;
EVT_830452_OPTIONA;Ramsay Becomes Prime Minister;
EVT_830452_OPTIONB;Sueter Becomes Prime Minister;
EVT_830453_NAME;The Death of Henry Page Croft;
EVT_830453_OPTIONA;Ramsay Becomes Leader;
EVT_830453_OPTIONB;Sueter Becomes Leader;
EVT_830454_NAME;The Death of Henry Page Croft;
EVT_830454_OPTIONA;Ramsay Becomes Prime Minister;
EVT_830454_OPTIONB;Sueter Becomes Prime Minister;
EVT_830455_NAME;Ramsay's Proposal;
EVT_830455_OPTIONA;Let Us Dispense with the Trouble of Elections;
EVT_830455_OPTIONB;No - Our Democratic Institutions are Sacred;
EVT_830456_NAME;Ramsay's Proposal;
EVT_830456_OPTIONA;Let Us Dispense with the Trouble of Elections;
EVT_830456_OPTIONB;No - Our Democratic Institutions are Sacred;
EVT_655231_NAME;The reconquest of France Proper;
EVT_655231_DESC;After many years of exile and struggle, finally the Fourth French Republic has reclaimed it's rightful lands. With France Proper back in our hands we can reclaim our position among the leading nations in this world!;
EVT_655231_OPTIONA;Back to Paris! Her splendour awaits!;
EVT_655231_OPTIONB;Actually, Algeria does have its charms...;
EVT_655232_NAME;Nice is under our control!;
EVT_655232_DESC;We have succesfully gained control of the territory of Nice which we were forced to cede to the Italian Federation after our disastrous defeat in 1920!;
EVT_655232_OPTIONA;Great!;
EVT_655233_NAME;Grenoble is under our control!;
EVT_655233_DESC;We have succesfully gained control of the territory of Grenoble which we were forced to cede to the Italian Federation after our disastrous defeat in 1920!;
EVT_655233_OPTIONA;Great!;
EVT_655234_NAME;Corsica is under our control!;
EVT_655234_DESC;We have succesfully gained control of the island of Corsica which we were forced to cede to the Italian Federation after our disastrous defeat in 1920!;
EVT_655234_OPTIONA;Great!;
EVT_917323_NAME;Alsace-Lorraine is under our control!;
EVT_917323_DESC;We have succesfully gained control of the disputed territories of Alsace-Lorraine which we were forced to cede to the German Empire after our disastrous defeat in 1871!;
EVT_917323_OPTIONA;Great!;
EVT_91674_NAME;The Algeria-Central Africa Census and Inventory;
EVT_91674_DESC;The French Government-in-Exile has always had a tough economic situation, leading to several rather outlandish projects in order to gain more funds. Some bright young thing in a government agency has come up with an idea to make a census and an inventory of the Sahara region. Some rather dry government official got word of this, and one thing led to another, now it has reached the upper levels of the government. Perhaps we should send out government officials and expeditions?;
