EVT_972602_OPTIONB;Clean up the rubble and expand the park.;
EVT_972602_OPTIONC;Let it rot.;
EVT_972603_NAME;The Worker's Palace is Complete!;
EVT_972603_DESC;Just in time for May Day, the old exhibition hall has been rebuilt and rechristined in the name of Socialism!;
EVT_972603_OPTIONA;Huzzah!;
EVT_555619_NAME;Guy Fawkes Day;
EVT_555619_DESC;Celebrations have rang out all over the Union as the people celebrate the anniversary of the Gunpowder Plot, led by Guy Fawkes.;
EVT_555619_OPTIONA;Remember, remember the fifth of November;
EVT_555620_NAME;Enid Blyton: The smuggler's island;
EVT_555620_OPTIONA;Blyton surely is a great author.;
EVT_555621_NAME;Comrade Blair's book is published;
EVT_555621_DESC;Eric Arthur Blair's long-awaited vision of the future, entitled 'The Union in Forty Years', is finally running off the national presses. In it, Comrade Blair offers an inspiring vision of how far the Union of Britain will have come by 1984, describing a period of peace and prosperity for workers not only within our island, but across the world. The book will serve as a much-needed boost to morale in these trying times, and has been distributed to all members of the armed forces and the national workforce.;
EVT_555621_OPTIONA;An excellent read!;
EVT_6552201_NAME;The John Maclean takes off for France;
EVT_6552201_DESC;The John Maclean, named after the first president of the Union of Britain, was the largest airship ever built. She was constructed in 1935 as a propaganda tool, intended to show the world the achievements of the Union of Britain. In 1936, she made her maiden voyage, and soon started making regular traffic to Paris. In May 1937, it was time once again, 97 people were on board.;
EVT_6552201_OPTIONA;Upwards, for the glory of socialism and the Union of Britan!;
EVT_6552202_NAME;The John Maclean Explodes!;
EVT_6552202_DESC;The John Maclean, named after the first president of the Union of Britain, was the largest airship ever built. She was constructed in 1935 as a propaganda tool, intended to show the world the achievements of the Union of Britain. In 1936, she made her maiden voyage, and soon started making regular traffic to Paris. Today, as she was about to dock at a Paris airfield, she burst into flames and crashed to the ground. 35 people out of 97 (plus one of the groundcrew) died.;
EVT_6552202_OPTIONA;A Tragedy!;
EVT_6552203_NAME;The John Maclean Explodes!;
EVT_6552203_DESC;The John Maclean has exploded upon arriving in Paris. 36 people have died, this accident is a massive blow to national pride and morale! The Union goes into a state of mourning.;
EVT_6552203_OPTIONA;Terrible! The Union goes into a state of mourning for those lost;
EVT_6552204_NAME;The Loss of the John Maclean;
EVT_6552204_DESC;The John Maclean has exploded upon arriving in Paris. 36 people have died, this accident is a massive blow to national pride and morale in the Union of Britain.;
EVT_6552204_OPTIONA;Send our Condolences to London. We will pray for those onboard;
EVT_9728571_NAME;Comrade Mosley calls a meeting;
EVT_9728571_DESC;Comrade Mosley of the Maximist faction has invited Georges Valois of the French Sorelians, Lavrenti Beria of the former Bolsheviks in Georgia and Benito Mussolini of the Italian National-Syndicalists to Birmingham to compile a document stating their joint aims for a new kind of Socialism called 'Totalism.' Chairman Snowden's Federationists should keep an eye on this development.;
EVT_9728571_OPTIONA;Worrying, to say the least;
EVT_9728572_NAME;Mosley wants to talk to Mussolini;
EVT_9728572_DESC;Oswald Mosley of the Union of Britain has invited the Chairman of the National-Syndicalists, Benito Mussolini, to Birmingham to discuss the common ground between their ideologies. Mussolini has thanked him for the invite and set off in the name of internationalism.;
EVT_9728572_OPTIONA;Off you go, Benito;
EVT_9728573_NAME;Mosley wants to talk to Valois;
EVT_9728573_DESC;Oswald Mosley of the Union of Britain has invited the leader of the Sorelians, Georges Valois, to Birmingham to discuss the common ground between their ideologies. Valois has thanked him for the invite and set off in the name of internationalism, bringing with him as guests the Hungarian exiles Tibor Szamuely and Mátyás Rákosi, whose views are also very much in line with Mosley's and Mussolini's.;
EVT_9728573_OPTIONA;Have a safe flight, Comrades;
EVT_9728574_NAME;Tibor Szamuely and Mátyás Rákosi are making trouble again;
EVT_9728574_DESC;Oswald Mosley of the Union of Britain has called a meeting between his French and Italian counterparts to discuss similarities in their shared ideology. Our old leftist foes Tibor Szamuely and Mátyás Rákosi, who live in exile in Paris, have also been granted permission to attend with the French party.;
EVT_9728574_OPTIONA;Let us hope they don't get any ideas;
EVT_9728575_NAME;The Totalist Charter;
EVT_9728575_OPTIONA;Let us hope the people reject this madness in September;
EVT_9728576_NAME;Valois subscribes to Totalism;
EVT_9728576_OPTIONA;Let us hope the people reject this madness in the elections;
EVT_9728577_NAME;Mussolini subscribes to Totalism;
EVT_9728577_OPTIONA;Let us hope the people reject this madness in the elections;
EVT_9728578_NAME;Totalism is announced to the world;
EVT_9728578_OPTIONA;More Syndicalist madness! It shall never happen here;
EVT_9728579_NAME;Totalism is announced to the world;
EVT_9728579_OPTIONA;More Syndicalist madness! It shall never happen here;
EVT_9728580_NAME;Beria flies to Birmingham;
EVT_9728580_DESC;Oswald Mosley of the Union of Britain has invited prominent cabinet member Beria to Birmingham to discuss the common ground between their ideologies. Beria has thanked him for the invite and set off in the name of internationalism.;
EVT_9728580_OPTIONA;Have a safe flight, Comrade;
EVT_9728581_NAME;Beria subscribes to Totalism;
EVT_9728581_OPTIONA;Thank God he's not in charge of the Secret Police or something.;
EVT_9728582_NAME;Bukharin hails Totalism as the way forward;
EVT_9728582_DESC;The Bolshevik politician Mikhail Bukharin has praised his comrades overseas for their adoption of Bolshevik doctrine into the new and rapidly-gaining-support system of Totalitarian Socialism, or 'Totalism'. Totalism combines Bolshevik ideas of state controlled economics with broader ideas about the total involvement of the state in the running of the country, and is perceived by many to be a highly potent and dangerous force.;
EVT_9728582_OPTIONA;Interesting, to say the least;
EVT_555610_NAME;The Bastille Day Celebrations;
EVT_555610_DESC;Today is the Fete Nationale, the Celebrations of the Storming of the Bastille and the beginning of the First French Revolution.;
EVT_555610_OPTIONA;Vive La Commune!;
EVT_555615_NAME;Labour Day;
EVT_555615_DESC;Today, all around the world, Democratic, Socialist, and Syndicalist governments are celebrating International Workers' Day, Labour Day, or May Day. May Day has become an international celebration of the social and economic achievements of the working class and labour movement and is celebrated widely throughout the Commune of France.;
EVT_555615_OPTIONA;Celebrate!;
EVT_555629_NAME;The First Bourges International Art Festival;
EVT_555629_DESC;The First Bourges International Art Festival was held today. The artwork included many famous Syndicalist Realist paintings commisioned by the French Government as well as many British, Russian, and American paintings and a mural painted by Diego Rivera. The event will be lasting into the weekend and has attracted World Wide attention. We will enjoy the spotlight for now.;
EVT_555629_OPTIONA;This will be the first of many, The Government will make sure of it!;
EVT_555607_NAME;International Workers Day;
EVT_555607_DESC;Today, all around the world, Democratic, Socialist and Syndicalist governments are celebrating International Workers Day, Labour Day, or May Day. May Day has become an international celebration of the social and economic achievements of the working class and labor movement and is celebrated widely throughout the Socialist Republic of Italy.;
EVT_555607_OPTIONA;Celebrate!;
EVT_555618_NAME;Luigi Pirandello Dies;
EVT_555618_DESC;Italian writer and dramatist Luigi Pirandello died today in his native town of Agrigento, in Sicily, at the age of 69. He was one of the most known Italian writers, and chose to stay in Sicily after the Revolution, defining himself as an apolitical man. The government gave him state funerals.;
EVT_555618_OPTIONA;Italy will mourn him forever;
EVT_1100000_NAME;Marceau Pivert falls;
EVT_1100000_DESC;Despite the successful organization of the Syndicalist Congress on May, the Pivert administration has been criticized for its lack of reaction against the surveying of trade unions in Germany. Today, the opposition in the Bourse Générale du Travail agreed to a vote of no confidence towards Pivert, who announced that new elections would be brought forward to elect a new Comité. His duties will be temporary assumed by Comité de Salut Public until the last results.;
EVT_1100000_OPTIONA;Good bye, Camarade Pivert;
EVT_1100001_NAME;Election day 1: Clarifying the Communal Army;
EVT_1100001_DESC;Due to the presence of trade unions within the Communal Army, this one has became overly politicized, creating tensions within the Guarantor of National Integrity and the Arm of the Syndicalist Revolution! The French Syndicalist military leaders, mostly Sorelians, decided to ask the soldiers who they want to lead the French army, before definitely dissolving the military trade unions.;
EVT_1100001_OPTIONA;Paul Le Gentilhomme (Travailleur) - Tank proponent;
EVT_1100001_OPTIONB;Jacques Duclos (Jacobin) - Centralized High Command ;
EVT_1100001_OPTIONC;Jacques Doriot (Sorelian) - Officers' initiative;
EVT_1100001_OPTIOND;Henri Rol-Tanguy (Anarchiste) - Mass conscription;
EVT_1100002_NAME;Election day 2: The Renseignements Généraux;
EVT_1100002_DESC;Due to its key purpose over external and internal matters, the position of Director of the Comité de Renseignements Généraux is one of the keys to supreme power over the Commune of France, and for the destruction of political rivals. It could be a terrible weapon in the hands of one of the extremist fractions, Jacobins and Sorelians...;
EVT_1100002_OPTIONA;Roger Salengro (Travailleur);
EVT_1100002_OPTIONB;Waldeck Rochet (Jacobin);
EVT_1100002_OPTIONC;Pierre Villon (Sorelian);
EVT_1100002_OPTIOND;Albert Camus (Anarchiste);
EVT_1100003_NAME;Election day 3: The Internal Security;
EVT_1100003_DESC;Travailleur Charles Rappoport has resigned his post of Delegate for Internal Security to compete for the Foreign Affairs post. Former Chairman Marceau Pivert, still hoping for his political future, has managed to be endorsed by the Travailleur wing, fighting the stern Jacobin Maurice Thorez, Sorelian General Marcel Bucard, and young Makhno's disciple, Maurice Joyeux.;
EVT_1100003_OPTIONA;Marceau Pivert (Travailleur);
EVT_1100003_OPTIONB;Maurice Thorez (Jacobin);
EVT_1100003_OPTIONC;Marcel Bucard (Sorelian);
EVT_1100003_OPTIOND;Maurice Joyeux (Anarchiste);
EVT_1100004_NAME;Election day 4: The Economic Affairs;
EVT_1100004_DESC;Today election seems to be a plebiscite about the economic policy of the last years. Many visions of the Syndicalist economy, more or less concentrated on industry or agriculture, are fighting each other, all of them being crucial for the future final struggle against Germany...;
