EVT_976591_DESC;A week after asking for help, our Bengalese brothers and sisters sent us some advisors who arrived today. They came not alone, but with thousands of young Syndicalist volunteers who are ready to give their lives for the Revolution.;;;;;;;Через неделю после просьбы о помощи наши бхаратийские братья и сестры прислали нам военных советников. Вместе с ними прибыли тысячи молодых добровольцев, готовых отдать жизнь за дело революции.;;x
EVT_976591_OPTIONA;Splendid;;;;;;;Хорошо;;x
EVT_976592_NAME;Creating the Worker's Army;;;;;;;Создание Рабочей армии;;x
EVT_976592_DESC;With the help of other Syndicalist nations we can now focus on improving our currently weak armed forces. It will soon be the strongest army of proletarians and peasants who will defend Taiwan from the imperialist pigs!;;;;;;;С помощью наших синдикалистских союзников мы можем сосредоточиться на создании сильной армии. Это будет армия рабочих и крестьян, которые будут защищать Тайвань от всех империалистов!;;x
EVT_976592_OPTIONA;Create it!;;;;;;;Создать их!;;x
EVT_976593_NAME;Units ready for Worker's Army;;;;;;;Новые солдаты Рабочей армии;;x
EVT_976593_DESC;With the help of other Syndicalist nations we can now focus on creating a better army than the one we have now. It will be the strongest army of proletarians and peasants who will defend Taiwan from the imperialist pigs!;;;;;;;Несколько дивизий закончили свое обучение и готовы к развертыванию. Да здравствует Тайвань!;;x
EVT_976593_OPTIONA;Good;;;;;;;Хорошо;;x
EVT_976595_NAME;Units ready for Worker's Army;;;;;;;Новые солдаты Рабочей армии;;x
EVT_976595_DESC;With the help of other Syndicalist nations we can now focus on creating a better army than the one we have now. It will be the strongest army of proletarians and peasants who will defend Taiwan from the imperialist pigs!;;;;;;;Несколько дивизий закончили свое обучение и готовы к развертыванию. Да здравствует Тайвань!;;x
EVT_976595_OPTIONA;Good;;;;;;;Хорошо;;x
EVT_976596_NAME;Units ready for Worker's Army;;;;;;;Новые солдаты Рабочей армии;;x
EVT_976596_DESC;With the help of other Syndicalist nations we can now focus on creating a better army than the one we have now. It will be the strongest army of proletarians and peasants who will defend Taiwan from the imperialist pigs!;;;;;;;Несколько дивизий закончили свое обучение и готовы к развертыванию. Да здравствует Тайвань!;;x
EVT_976596_OPTIONA;Good;;;;;;;Хорошо;;x
EVT_976597_NAME;Collectivising banks;;;;;;;Национализация банковской системы;;x
EVT_976597_DESC;Banks, which were the headquaters of imperialism and capitalism, are still dangerous to us. Maybe it would be best if we would collectivise them and make them work for the workers' and peasants' benefit.;;;;;;;Мы установили власть над Тайванем, но нам еще предстоит взять под свой контроль банки. Нам будет выгодно национализировать их и предоставлять льготы рабочим и крестьянам.;;x
EVT_976597_OPTIONA;Good idea;;;;;;;Прекрасная идея;;x
EVT_976597_OPTIONB;That's too radical;;;;;;;Это слишком радикально;;x
EVT_976598_NAME;What to do with industry?;;;;;;;Судьба промышленности;;x
EVT_976598_DESC;A big question in the Party and in the government is what to do with the industry? The radicals want to put it under state control, while the Syndicalist-wing want to give the control to workers's unions;;;;;;;Теперь мы должны решить, что делать с промышленностью. Она по прежнему находится в частном владении. Радикалы хотят поставить ее под контроль государства, в то время как синдикалисты выступают за передачу управления профсоюзам.;;x
EVT_976598_OPTIONA;Workers' Union should control them;;;;;;;Промышленность должны контролировать профсоюзы;;x
EVT_976598_OPTIONB;Direct state control;;;;;;;Прямой контроль государства будет лучшим выбором;;x
EVT_976598_OPTIONC;Leave everything as it is;;;;;;;Пусть все останется как есть;;x
EVT_976599_NAME;Collectivising land;;;;;;;Японские фермы;;x
EVT_976599_DESC;The third big question of the Party is what to do with the land. A large part of them is still controlled by Japanese landholders and Japan would be furious if we take it from them. On the other hand radicals in the party and the peasants are pushing us for a solution.;;;;;;;#TODO;;x
EVT_976599_OPTIONA;Seize the lands of the squatters;;;;;;;Конфисковать фермы;;x
EVT_976599_OPTIONB;Buy the land from the squatters;;;;;;;Выкупить хозяйства у собственников земли;;x
EVT_976599_OPTIONC;The current system is good;;;;;;;Нынешняя система отлично работает;;x
EVT_976600_NAME;Collectivising land;;;;;;;Японские фермы;;x
EVT_976600_DESC;The third big question of the Party is what to do with the land. A large part of them is still controlled by Japanese landholders and Japan would be furious if we take it from them. On the other hand radicals in the party and peasants are pushing us for a solution.;;;;;;;#TODO;;x
