EVT_976568_DESC;After conquering Taiwan a small delegation of the Bunka Kyokai (Cultural Association) appeared before the President and asked him to allow Taiwan to become a free and independent nation.;
EVT_976568_OPTIONA;Let them be free;
EVT_976568_OPTIONB;Taiwan is a part of the Republic;
EVT_976569_NAME;Autonomy;
EVT_976569_DESC;After conquering the island of Taiwan from the Japanese, the President of the Republic of China decided to let us become an independent nation. This is a great day for all of us!;
EVT_976569_OPTIONA;Hurrah! Taiwan is independent!;
EVT_976570_NAME;Release Taiwan?;
EVT_976570_DESC;After conquering Taiwan a small delegation of the Bunka Kyokai (Cultural Association) appeared before the Kaiser and asked him to let Taiwan become a free and independent nation.;
EVT_976570_OPTIONA;Install a local government;
EVT_976570_OPTIONB;Hand them over to AlgOstAsien;
EVT_976570_OPTIONC;Keep it under our direct control;
EVT_976571_NAME;Release Taiwan?;
EVT_976571_DESC;After conquering Taiwan a small delegation of the Bunka Kyokai (Cultural Association) appeared before the Kaiser and asked him to let Taiwan become a free and independent nation.;
EVT_976571_OPTIONA;Install a local government;
EVT_976571_OPTIONB;Hand them to the Qing;
EVT_976571_OPTIONC;Keep it under our direct control;
EVT_976572_NAME;Integration of Taiwan;
EVT_976572_DESC;After the capitulation of Japan, Germany decided to hand over the island of Formosa to us to become a part of our company.;
EVT_976572_OPTIONA;The AlgOstAsien is growing!;
EVT_976573_NAME;Freedom;
EVT_976573_DESC;After conquering the island of Taiwan from the Japanese, the Kaiser decided to let us become an independent nation. This is a great day for all of us!;
EVT_976573_OPTIONA;Hurrah! Long live the Kaiser!;
EVT_976574_NAME;Reforms;
EVT_976574_DESC;After forming the provisional government of Taiwan, the Bunka Kyokai was faced with the underdevelopment of the island. The reforms are indispensable to make the island economically self-sufficient.;
EVT_976574_OPTIONA;Reforming the economy is the most important;
EVT_976574_OPTIONB;Creating a modern army is the right choice;
EVT_976575_NAME;Economic Reforms;
EVT_976575_DESC;The time to decide where we would like to start the economic reforms is nigh. There are a lot of things to do, and we can't help all of the sectors. All of the options seem good and can be a good choice.;
EVT_976575_OPTIONA;Strong industry is what we need;
EVT_976575_OPTIONB;Agriculture needs reforms as soon as possible;
EVT_976575_OPTIONC;Resources are important if we wish to become a strong nation;
EVT_976576_NAME;Industrial Reforms;
EVT_976576_DESC;After investing money and resources into the new factories, the improvements are nearly ready. It's time now to decide where should we deploy them.;
EVT_976576_OPTIONA;A strong industrial base;
EVT_976576_OPTIONB;Equal development;
EVT_976577_NAME;Agricultural Reforms;
EVT_976577_DESC;After investing lots of money and resources into the mechanization of agriculture, the improvements are nearly ready.;
EVT_976577_OPTIONA;Now Taiwan is a modern nation;
EVT_976578_NAME;Agricultural Reforms;
EVT_976578_DESC;After investing lots of money and resources into the development of our natural resources, the improvements are nearly ready.;
EVT_976578_OPTIONA;Now Taiwan is a modern nation;
EVT_976579_NAME;Military Reforms;
EVT_976579_DESC;The time to decide where we would like to start the military reforms is nigh. There are a lot of things to do, and we can't develop the whole military. All of the options seem good and can be a good choice.;
EVT_976579_OPTIONA;We need a fleet to protect our seas;
EVT_976579_OPTIONB;A strong army will stop our enemies;
EVT_976579_OPTIONC;Controlling the skies are the key to win a war;
EVT_976580_NAME;Fleet reform;
EVT_976580_DESC;We spent all of the resources we could to build a bigger and better fleet. It's not a very impressive force but with this we are now able to protect our seas.;
EVT_976580_OPTIONA;Good;
EVT_976581_NAME;Army reform;
EVT_976581_DESC;We spent all of the resources we could to build a bigger and better army. It's not a very impressive force but with this we are now able to protect our homeland.;
EVT_976581_OPTIONA;Good;
EVT_976582_NAME;Air Force reform;
EVT_976582_DESC;We spent all of the resources we could to build a bigger and better air force. It's not a very impressive force but with this we are now able to protect our skies.;
EVT_976582_OPTIONA;Good;
EVT_976583_NAME;Elections?;
EVT_976583_DESC;The President of the Provisional Government gave a speech on the Bunka Kyokai's conference. He told us that after the reforms Taiwan is ready to hold a democratic election if it's necessary.;
EVT_976583_OPTIONA;Call the elections!;
EVT_976583_OPTIONB;There's no need of it. The nationalists will rule Taiwan!;
EVT_976584_NAME;General Elections;
EVT_976584_DESC;The first general elections are ahead. It's a really big event because the last time when Taiwan was an independent republic (in 1895) there was no time for holding elections. There are two major parties: the nationalist Taiwanese People's Party and the radical socialist Taiwanese Syndicalist Party. The race is really even between them and both parties are well-supported.;
EVT_976584_OPTIONA;Taiwanese People's Party;
EVT_976584_OPTIONB;Taiwanese Syndicalist Party;
EVT_976585_NAME;Taiwanese Syndicalism needs help;
EVT_976585_DESC;After the glorious revolution on Taiwan, the evil nationalists are endangering the revolutionary achievements. Our nation is so young and we are so unprotected that we may need the help of other Syndicalists.;
EVT_976585_OPTIONA;Contact other Syndicalists - their help will be useful;
EVT_976585_OPTIONB;We dont need anybody's help;
EVT_976586_NAME;Taiwan asks for help;
EVT_976586_DESC;Just some days ago, Syndicalism came to power in the newly-formed Taiwanese Republic and now their leader Xie Xuehong asked for our help.;
EVT_976586_OPTIONA;Give diplomatic help;
EVT_976586_OPTIONB;Send military advisors;
EVT_976586_OPTIONC;Full aid shall be given;
EVT_976586_OPTIOND;Taiwan is not important to us;
EVT_976587_NAME;French advisors arrive;
EVT_976587_DESC;A week after asking for help, the glorious Commune of France sent us some advisors who arrived today. With their knowledge and experience we can defend our island from the reactionaries.;
EVT_976587_OPTIONA;Great;
EVT_976588_NAME;French help arrive;
EVT_976588_DESC;A week after asking for help, the glorious Commune of France sent us some advisors who arrived today. They came not alone, but with thousands of young Syndicalist volunteers who are ready to give their lives for the Revolution.;
EVT_976588_OPTIONA;Splendid;
EVT_976589_NAME;Taiwan asks for help;
EVT_976589_DESC;Just some days ago, Syndicalism came to power in the newly-formed Taiwanese Republic and now their leader Xie Xuehong asked for our help.;
EVT_976589_OPTIONA;Give diplomatic help;
EVT_976589_OPTIONB;Send military advisors;
EVT_976589_OPTIONC;Full aid shall be given;
EVT_976589_OPTIOND;Taiwan is not important for us;
EVT_976590_NAME;Bengal advisors arrive;
EVT_976590_DESC;A week after asking for help, our Bengalese brothers and sisters sent us some advisors who arrived today. With their knowledge and experience we can defend our island from the reactionaries.;
EVT_976590_OPTIONA;Great;
EVT_976591_NAME;Bengal help arrive;
EVT_976591_DESC;A week after asking for help, our Bengalese brothers and sisters sent us some advisors who arrived today. They came not alone, but with thousands of young Syndicalist volunteers who are ready to give their lives for the Revolution.;
EVT_976591_OPTIONA;Splendid;
EVT_976592_NAME;Creating the Worker's Army;
EVT_976592_DESC;With the help of other Syndicalist nations we can now focus on improving our currently weak armed forces. It will soon be the strongest army of proletarians and peasants who will defend Taiwan from the imperialist pigs!;
EVT_976592_OPTIONA;Create it!;
EVT_976593_NAME;Units ready for Worker's Army;
EVT_976593_DESC;With the help of other Syndicalist nations we can now focus on creating a better army than the one we have now. It will be the strongest army of proletarians and peasants who will defend Taiwan from the imperialist pigs!;
EVT_976593_OPTIONA;Good;
EVT_976595_NAME;Units ready for Worker's Army;
EVT_976595_DESC;With the help of other Syndicalist nations we can now focus on creating a better army than the one we have now. It will be the strongest army of proletarians and peasants who will defend Taiwan from the imperialist pigs!;
EVT_976595_OPTIONA;Good;
EVT_976596_NAME;Units ready for Worker's Army;
EVT_976596_DESC;With the help of other Syndicalist nations we can now focus on creating a better army than the one we have now. It will be the strongest army of proletarians and peasants who will defend Taiwan from the imperialist pigs!;
EVT_976596_OPTIONA;Good;
EVT_976597_NAME;Collectivising banks;
EVT_976597_DESC;Banks, which were the headquaters of imperialism and capitalism, are still dangerous to us. Maybe it would be best if we would collectivise them and make them work for the workers' and peasants' benefit.;
EVT_976597_OPTIONA;Good idea;
EVT_976597_OPTIONB;That's too radical;
EVT_976598_NAME;What to do with industry?;
EVT_976598_DESC;A big question in the Party and in the government is what to do with the industry? The radicals want to put it under state control, while the Syndicalist-wing want to give the control to workers's unions;
EVT_976598_OPTIONA;Workers' Union should control them;
EVT_976598_OPTIONB;Direct state control;
EVT_976598_OPTIONC;Leave everything as it is;
EVT_976599_NAME;Collectivising land;
EVT_976599_DESC;The third big question of the Party is what to do with the land. A large part of them is still controlled by Japanese landholders and Japan would be furious if we take it from them. On the other hand radicals in the party and the peasants are pushing us for a solution.;
EVT_976599_OPTIONA;Seize the lands of the squatters;
EVT_976599_OPTIONB;Buy the land from the squatters;
EVT_976599_OPTIONC;The current system is good;
EVT_976600_NAME;Collectivising land;
EVT_976600_DESC;The third big question of the Party is what to do with the land. A large part of them is still controlled by Japanese landholders and Japan would be furious if we take it from them. On the other hand radicals in the party and peasants are pushing us for a solution.;
EVT_976600_OPTIONA;Seize the land of the squatters;
EVT_976600_OPTIONB;Buy the land from the squatters;
EVT_976600_OPTIONC;The current system is good;
EVT_976601_NAME;Agricultural revolution;
EVT_976601_DESC;After getting the lands from the Japanese squatters, we must decide what to do with them. There are more decisions for us and that will decide what the people of Taiwan will think of us.;
EVT_976601_OPTIONA;Create Farmer's Communes;
EVT_976601_OPTIONB;Give the land to the poor peasants;
EVT_976601_OPTIONC;Keep all the land and employ the peasants;
EVT_976602_NAME;Too much workforce for the agriculture;
EVT_976602_DESC;Our agricultural reforms made a strong peasantry which can defend itself from the enemies of the Revolution. But there are now too many people in agriculture so maybe we should find a permanent solution to that problem.;
EVT_976602_OPTIONA;Start urbanisation with force;
EVT_976602_OPTIONB;Start urbanisation with propaganda;
EVT_976602_OPTIONC;Draft them to the Worker's Army;
EVT_976603_NAME;Urbanisation;
EVT_976603_DESC;Due to our strong urbanisation policy, hundreds of thousands have moved to Taipei, our capital. They are now working in the factories for the glory of the Proletariat!;
