EVT_91567_OPTIONB;Focus on developing the country;
EVT_91568_NAME;The future of the Italian Federation;
EVT_91568_DESC;Now that John XXIII has been elected as the new Pope the policy of the new government has to be decided. Focusing on faith would mean no involvement whatsoever in politics whereas developing the country will please the people and make our nation stronger.;
EVT_91568_OPTIONA;Faith, not politics;
EVT_91568_OPTIONB;Focus on developing the country;
EVT_91569_NAME;The future of the Italian Federation;
EVT_91569_DESC;Now that Julius IV has been elected as the new Pope the policy of the new government has to be decided. Focusing on faith would mean no involvement whatsoever in politics whereas developing the country will please the people and make our nation stronger.;
EVT_91569_OPTIONA;Faith, not politics;
EVT_91569_OPTIONB;Focus on developing the country;
EVT_91570_NAME;The future of the Italian Federation;
EVT_91570_DESC;Now that Julius IV has been elected as the new Pope the policy of the new government has to be decided. Focusing on faith would mean no involvement whatsoever in politics whereas developing the country will please the people and make our nation stronger.;
EVT_91570_OPTIONA;Faith, not politics;
EVT_91570_OPTIONB;Focus on developing the country;
EVT_91571_NAME;The future of the Italian Federation;
EVT_91571_DESC;Now that Julius IV has been elected as the new Pope the policy of the new government has to be decided. Focusing on faith would mean no involvement whatsoever in politics whereas developing the country will please the people and make our nation stronger.;
EVT_91571_OPTIONA;Faith, not politics;
EVT_91571_OPTIONB;Focus on developing the country;
EVT_91572_NAME;Isolationist Path;
EVT_91572_DESC;The new government decided to focus on defending the country from external threats. The first step is to build new forts on the provinces bordering our unfriendly neighbors.;
EVT_91572_OPTIONA;Build the new forts!;
EVT_91572_OPTIONB;It wasn't such a good idea;
EVT_91573_NAME;Isolationist Path;
EVT_91573_DESC;The new government decided to focus on defending the country from external threats. The second step is to position new garrison troops in three key provinces, to improve our defense system.;
EVT_91573_OPTIONA;Welcome the new garrisons!;
EVT_91573_OPTIONB;It wasn't such a good idea;
EVT_91574_NAME;Isolationist Path;
EVT_91574_DESC;The new government decided to focus on defending the country from external threats. The third and last step is to improve our fortifications.;
EVT_91574_OPTIONA;Build the new forts!;
EVT_91574_OPTIONB;It wasn't such a good idea;
EVT_91575_NAME;Seeking protection;
EVT_91575_DESC;The new government decided to look for protection from a greater power. Who could help us in time of troubles? Remember that even if another country accepts our proposal, they won't help us if we join an alliance with other countries.;
EVT_91575_OPTIONA;Germany, the greatest empire!;
EVT_91575_OPTIONB;Austria, our neighbor!;
EVT_91575_OPTIONC;The Entente, the alliance of democratic countries;
EVT_91575_OPTIOND;It was a bad idea, we'd better focus on our country;
EVT_91576_NAME;Seeking protection;
EVT_91576_DESC;The new government decided to look for protection from a greater power. Who could help us in time of troubles? Remember that even if another country accepts our proposal, they won't help us if we join an alliance with other countries.;
EVT_91576_OPTIONA;Germany, the greatest empire!;
EVT_91576_OPTIONB;Austria, our neighbor!;
EVT_91576_OPTIONC;The Entente, the alliance of democratic countries;
EVT_91576_OPTIOND;It was a bad idea, we'd better focus our country;
EVT_91577_NAME;Seeking protection;
EVT_91577_DESC;The new government decided to look for protection from a greater power. Who could help us in time of troubles? Remember that even if another country accepts our proposal, they won't help us if we join an alliance with other countries.;
EVT_91577_OPTIONA;Austria, our neighbor!;
EVT_91577_OPTIONB;The Entente, the alliance of democratic countries;
EVT_91577_OPTIONC;It was a bad idea, we'd better focus our country;
EVT_91578_NAME;Seeking protection;
EVT_91578_DESC;The new government decided to look for protection from a greater power. Who could help us in time of troubles? Remember that even if another country accepts our proposal, they won't help us if we join an alliance with other countries.;
EVT_91578_OPTIONA;Germany, the greatest empire!;
EVT_91578_OPTIONB;Austria, our neighbor!;
EVT_91578_OPTIONC;The Entente, the alliance of democratic countries;
EVT_91578_OPTIOND;It was a bad idea, we'd better focus our country;
EVT_91579_NAME;Seeking protection;
EVT_91579_DESC;The new government decided to look for protection from a greater power. Who could help us in time of troubles? Remember that even if another country accepts our proposal, they won't help us if we join an alliance with other countries.;
EVT_91579_OPTIONA;Germany, the greatest empire!;
EVT_91579_OPTIONB;The Entente, the alliance of democratic countries;
EVT_91579_OPTIONC;It was a bad idea, we'd better focus our country;
EVT_91580_NAME;Seeking protection;
EVT_91580_DESC;The new government decided to look for protection from a greater power. Who could help us in time of troubles? Remember that even if another country accepts our proposal, they won't help us if we join an alliance with other countries.;
EVT_91580_OPTIONA;Germany, the greatest empire!;
EVT_91580_OPTIONB;Austria, our neighbor!;
EVT_91580_OPTIONC;The Entente, the alliance of democratic countries;
EVT_91580_OPTIOND;It was a bad idea, we'd better focus our country;
EVT_91581_NAME;The Italian Federation seeks our protection;
EVT_91581_DESC;The Italian Federation seeks our protection: they will grant us military access, but if they are attacked we should help them.;
EVT_91581_OPTIONA;It's a good offer;
EVT_91581_OPTIONB;We have enough troubles without them;
EVT_91582_NAME;The Italian Federation seeks our protection;
EVT_91582_DESC;The Italian Federation seeks our protection: they will grant us military access, but if they are attacked we should help them.;
EVT_91582_OPTIONA;It's a good offer;
EVT_91582_OPTIONB;We have enough troubles without them;
EVT_91583_NAME;The Italian Federation seeks our protection;
EVT_91583_DESC;The Italian Federation seeks our protection: they will grant us military access, but if they are attacked we should help them.;
EVT_91583_OPTIONA;It's a good offer;
EVT_91583_OPTIONB;We have enough troubles without them;
EVT_91584_NAME;Germany accepted our offer!;
EVT_91584_DESC;Germany accepted our offer: we will grant them military access and they will help us if under attack.;
EVT_91584_OPTIONA;Great!;
EVT_91585_NAME;Germany rejected our offer!;
EVT_91585_DESC;Germany rejected our offer, we stand on our own.;
EVT_91585_OPTIONA;Oh, no!;
EVT_91586_NAME;Austria accepted our offer!;
EVT_91586_DESC;Austria accepted our offer: we will grant them military access and they will help us if under attack.;
EVT_91586_OPTIONA;Great!;
EVT_91587_NAME;Austria rejected our offer!;
EVT_91587_DESC;Austria rejected our offer, we stand on our own.;
EVT_91587_OPTIONA;Oh, no!;
EVT_91588_NAME;The Entente accepted our offer!;
EVT_91588_DESC;The Entente accepted our offer: we will grant them military access and they will help us if under attack.;
EVT_91588_OPTIONA;Great!;
EVT_91589_NAME;The Entente rejected our offer!;
EVT_91589_DESC;The Entente rejected our offer, we stand on our own.;
EVT_91589_OPTIONA;Oh, no!;
EVT_91590_NAME;The Italian Federation is under attack;
EVT_91590_DESC;The Italian Federation is under attack: should we honor our promise and help them? Or maybe it is not worth the trouble?;
EVT_91590_OPTIONA;We are men of honor!;
EVT_91590_OPTIONB;Who cares about them?;
EVT_91591_NAME;The Italian Federation is under attack;
EVT_91591_DESC;The Italian Federation is under attack: should we honor our promise and help them? Or maybe it is not worth the trouble?;
EVT_91591_OPTIONA;We are men of honor!;
EVT_91591_OPTIONB;Who cares about them?;
EVT_91592_NAME;The Italian Federation is under attack;
EVT_91592_DESC;The Italian Federation is under attack: should we honor our promise and help them? Or maybe it is not worth the trouble?;
EVT_91592_OPTIONA;We are men of honor!;
EVT_91592_OPTIONB;Who cares about them?;
EVT_91593_NAME;Germany kept their promise!;
EVT_91593_DESC;Germany kept their promise: we are now part of their alliance!;
EVT_91593_OPTIONA;Great!;
EVT_91594_NAME;Germany betrayed us!;
EVT_91594_DESC;Germany betrayed us: their lies deceived us, they will not join our fight against our enemy!;
EVT_91594_OPTIONA;Oh, no!;
EVT_91595_NAME;Austria kept their promise!;
EVT_91595_DESC;Austria kept their promise: we are now part of their alliance!;
EVT_91595_OPTIONA;Great!;
EVT_91596_NAME;Austria betrayed us!;
EVT_91596_DESC;Austria rejected our offer, we stand on our own.;
EVT_91596_OPTIONA;Oh, no!;
EVT_91597_NAME;The Entente kept their promise!;
EVT_91597_DESC;The Entente kept their promise: we are now part of their alliance!;
EVT_91597_OPTIONA;Great!;
EVT_91598_NAME;The Entente betrayed us!;
EVT_91598_DESC;The Entente betrayed us: their lies deceived us, they will not join our fight against our enemy!;
EVT_91598_OPTIONA;Oh, no!;
EVT_91599_NAME;Developing the country;
EVT_91599_DESC;The new government decided to focus on developing the country. There are two possible choices: focusing on industrialization or focusing on agriculture and natural resources.;
EVT_91599_OPTIONA;Industrialization!;
EVT_91599_OPTIONB;Agriculture and natural resources!;
EVT_91600_NAME;Industrialization Path;
EVT_91600_DESC;The new government decided to focus on industrialization. The first step consists of building new factories.;
EVT_91600_OPTIONA;Build new factories!;
EVT_91600_OPTIONB;It wasn't such a good idea;
EVT_91601_NAME;Industrialization Path;
EVT_91601_DESC;The new government decided to focus on industrialization. The second step consists of improving the infrastructure of our country.;
EVT_91601_OPTIONA;Improve the infrastructure!;
EVT_91601_OPTIONB;It wasn't such a good idea;
EVT_91602_NAME;Industrialization Path;
EVT_91602_DESC;The new government decided to focus on industrialization. The third and last step consists of building more factories.;
EVT_91602_OPTIONA;Build more factories!;
EVT_91602_OPTIONB;It wasn't such a good idea;
EVT_91603_NAME;Agriculture and natural resources;
EVT_91603_DESC;The new government decided to focus on agriculture and natural resources. The first step consists of improving our agriculture.;
EVT_91603_OPTIONA;Improve our agriculture!;
EVT_91603_OPTIONB;It wasn't such a good idea;
EVT_91604_NAME;Agriculture and natural resources;
EVT_91604_DESC;The new government decided to focus on agriculture and natural resources. The second step consists of building new dams and new mines, to increase our supply of energy, metal and, rare materials.;
EVT_91604_OPTIONA;Improve our natural resources!;
EVT_91604_OPTIONB;It wasn't such a good idea;
EVT_91605_NAME;Agriculture and natural resources;
EVT_91605_DESC;The new government decided to focus on agriculture and natural resources. The third and last step consists of building more dams and mines, to further increase our supply of energy, metal, and rare materials.;
EVT_91605_OPTIONA;Improve our natural resources!;
EVT_91605_OPTIONB;It wasn't such a good idea;
EVT_91606_NAME;Venice is under our control!;
EVT_91606_DESC;Venice is now under our control and every Italian patriot is celebrating the return of our core provinces to the motherland!;
EVT_91606_OPTIONA;Great!;
EVT_91607_NAME;Trento is under our control!;
