EVT_93061_DESC;South Africa accepted our generous peace offer. The war has ended!;;;;;;;Южная Африка приняла наши условия мирного договора. Война окончена!
EVT_93061_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93062_NAME;South Africa accepts peace!;;;;;;;Южная Африка принимает условия!
EVT_93062_DESC;South Africa accepted our generous peace offer. The war has ended!;;;;;;;Южная Африка согласилась принять наши условия мирного договора. Война окончена!
EVT_93062_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93063_NAME;South Africa rejects peace;;;;;;;Южная Африка отказывается от мира
EVT_93063_DESC;South Africa rejected our generous peace offer! How dare they!;;;;;;;Южная Африка отклонила наши условия мирного договора! Как они посмели!
EVT_93063_OPTIONA;Idiots, they will pay a bigger price!;;;;;;;Идиоты, они дорого за это заплатят!
EVT_93064_NAME;Offer peace condition;;;;;;;Мирные переговоры
EVT_93064_DESC;We occupied Dar es Salaam, the capital of Mittelafrika. Should we offer them peace in exchange for Sьdwestafrika?;;;;;;;Мы оккупировали Дар-эс-Салам - столицу Срединной Африки. Следует ли предложить им мир в обмен на Юго-Западную Африку?
EVT_93064_OPTIONA;Yes, offer peace!;;;;;;;Да, предложить мир!
EVT_93064_OPTIONB;No, there will be no peace!;;;;;;;Нет, никакого мира!
EVT_93065_NAME;Offer peace condition;;;;;;;Мирные переговоры
EVT_93065_DESC;We occupied Dar es Salaam, the capital of Mittelafrika. What should we ask in exchange for peace?;;;;;;;Мы оккупировали Дар-эс-Салам - столицу Срединной Африки. Что нам следует потребовать в обмен на мир?
EVT_93065_OPTIONA;We want Sьdwestafrika!;;;;;;;Мы хотим Юго-Западную Африку!
EVT_93065_OPTIONB;We want Sьdwestafrika and Mozambique!;;;;;;;Мы хотим Юго-Западную Африку и Мозамбик!
EVT_93065_OPTIONC;No, there will be no peace!;;;;;;;Нет, никакого мира!
EVT_93066_NAME;South Africa offers peace;;;;;;;Южная Африка предлагает мир
EVT_93066_DESC;South Africa offers peace, they want Sьdwestafrika!;;;;;;;Южная африка предлагает мирный договор в обмен на уступку Юго-Западной Африки!
EVT_93066_OPTIONA;We accept, Sьdwestafrika belongs to South Africa now;;;;;;;Мы согласны, теперь это их земля
EVT_93066_OPTIONB;No, never!;;;;;;;Нет, никогда!
EVT_93067_NAME;South Africa offers peace;;;;;;;Мирные переговоры
EVT_93067_DESC;South Africa offers peace, they want Sьdwestafrika and Mozambique!;;;;;;;Южная африка предлагает мирный договор в обмен на уступку Юго-Западной Африки и Мозамбика!
EVT_93067_OPTIONA;We accept, Sьdwestafrika and Mozambique belong to South Africa now;;;;;;;Мы согласны, теперь это их земля
EVT_93067_OPTIONB;No, never!;;;;;;;Нет, никогда!
EVT_93068_NAME;Mittelafrika accepts peace!;;;;;;;Срединная Африка согласна!
EVT_93068_DESC;Mittelafrika accepted our generous peace offer. Sьdwestafrika now belongs to us!;;;;;;;Срединная Африка приняла наши условия мирного договора. Юго-Западная Африка теперь принадлежит нам!
